"person_id","facet","theta","SE_theta","Zh"
373,"N4_SelfConscious",0.618477457931614,0.404011541523565,0.94724317401421
374,"N4_SelfConscious",1.80688273521046,0.397745355276151,1.30552014902769
375,"N4_SelfConscious",-1.58936387471606,0.488294868488472,-0.852705479306328
376,"N4_SelfConscious",-1.1854590138089,0.428644187891609,0.313893657905723
377,"N4_SelfConscious",-2.87027755277065,0.543901410284719,1.25398308619104
378,"N4_SelfConscious",-0.541770785353852,0.409959163776998,1.45269039510146
379,"N4_SelfConscious",-1.55816911990183,0.426748604252634,1.52865906934807
380,"N4_SelfConscious",0.0244741381280129,0.367831919141737,1.3978127080267
381,"N4_SelfConscious",0.30399498474987,0.376880084120004,-0.924710125868221
382,"N4_SelfConscious",-1.00282561904568,0.446958037930503,-0.442666613666792
383,"N4_SelfConscious",-1.09657190628928,0.501475301785508,-3.46022564158576
384,"N4_SelfConscious",-1.20570221428227,0.460021505295999,-1.77110321856982
385,"N4_SelfConscious",-0.400105682218673,0.375914559625191,1.7698969069832
386,"N4_SelfConscious",0.810682358955699,0.412084867786029,1.09810368716461
387,"N4_SelfConscious",0.29985094321277,0.4015605135979,-0.720591823258537
388,"N4_SelfConscious",-0.124683820616839,0.447624422017214,-0.958314613406723
389,"N4_SelfConscious",1.00124881609211,0.399226376088526,2.09463511995147
390,"N4_SelfConscious",0.261400588257538,0.39622463626462,0.266863307118192
391,"N4_SelfConscious",0.468404022661328,0.437983043931489,0.0873742540055021
392,"N4_SelfConscious",0.673842827137415,0.429007565880938,0.156273974465292
393,"N4_SelfConscious",-0.777789025845289,0.490135988538638,-3.39303337753926
394,"N4_SelfConscious",-1.36667771193883,0.41209682713425,1.51255236353621
395,"N4_SelfConscious",0.199206484585076,0.409916344485213,0.531276914637696
396,"N4_SelfConscious",-0.827695541864541,0.498478942575121,-3.2267233968433
397,"N4_SelfConscious",-1.55816911990183,0.426748604252634,1.52865906934807
398,"N4_SelfConscious",-0.196359849808103,0.381343971890883,1.91302580461749
399,"N4_SelfConscious",0.32959577508425,0.434832263320877,-0.595638396787854
400,"N4_SelfConscious",0.696387521102309,0.41153143651654,1.51989710967287
401,"N4_SelfConscious",1.02561372280118,0.403129071683476,0.721557494948517
402,"N4_SelfConscious",0.276321766898415,0.360375222974349,0.837459534130612
403,"N4_SelfConscious",0.976875922801177,0.413939750580434,1.36991304728536
404,"N4_SelfConscious",-0.722910359414712,0.399957386493931,1.17406650693077
405,"N4_SelfConscious",0.757943315090074,0.383393678102667,1.87921314834434
406,"N4_SelfConscious",-0.77764229196083,0.490699830095068,-3.07401826682176
407,"N4_SelfConscious",0.569992061468265,0.423301924407543,-0.600499071686164
408,"N4_SelfConscious",-0.172778800919092,0.396763054381651,0.447895943474868
409,"N4_SelfConscious",-0.489175189425875,0.44231418268034,-0.0250371513662983
410,"N4_SelfConscious",1.39618065987748,0.406182435325389,0.406846360439386
411,"N4_SelfConscious",-0.137098007451676,0.407176852010899,1.41755723514122
412,"N4_SelfConscious",0.377495874527983,0.438836953777966,-0.378526702893451
413,"N4_SelfConscious",0.356745872458077,0.421365931587442,-0.519520574635828
414,"N4_SelfConscious",0.988495792685038,0.411639618998659,0.839506390525632
415,"N4_SelfConscious",-1.00607550902357,0.412581696263776,1.04383667116827
416,"N4_SelfConscious",-1.15547913955357,0.444508350997788,0.0721571808114707
417,"N4_SelfConscious",-0.284362129737804,0.423764106396446,1.3140514844025
418,"N4_SelfConscious",-0.304267569258715,0.504394804027238,-3.19840610433682
419,"N4_SelfConscious",-0.166125218047218,0.385358160244612,1.60244807129587
420,"N4_SelfConscious",-0.828073785466616,0.429024070288091,-0.761777086031357
421,"N4_SelfConscious",1.31178346065816,0.406180471769745,1.16675550725352
422,"N4_SelfConscious",-0.50696519001104,0.403877402902294,1.06115452079179
423,"N4_SelfConscious",1.38907595676284,0.41563055358888,0.764151202019184
424,"N4_SelfConscious",-0.293999952793005,0.391317682688085,0.666747035498343
425,"N4_SelfConscious",0.766750683938013,0.422269335295829,0.870635502583148
426,"N4_SelfConscious",-0.24224762846045,0.379743010453801,0.558947245999762
427,"N4_SelfConscious",-0.0357365393749132,0.430842388418481,-2.00128779204471
428,"N4_SelfConscious",-1.48223185717634,0.423269804490291,1.26009957215444
429,"N4_SelfConscious",-0.758878813860714,0.394645504883465,1.36073566972036
430,"N4_SelfConscious",2.86761116142579,0.478554222778934,-0.320686464238725
431,"N4_SelfConscious",1.06624640364943,0.398327878702777,1.24019081429997
432,"N4_SelfConscious",0.112356056709617,0.408818404095499,0.0487155780785595
433,"N4_SelfConscious",0.761407886512238,0.457199132256806,-0.780060525059868
434,"N4_SelfConscious",1.28072271500668,0.404364402873862,0.750383230217057
435,"N4_SelfConscious",1.13266965002175,0.410471398010255,-0.313089665956606
436,"N4_SelfConscious",-0.751785073287675,0.505924368992482,-2.24187200094842
437,"N4_SelfConscious",0.0276846776946291,0.405684113674723,0.345007568436581
438,"N4_SelfConscious",0.432274811843743,0.390057975783176,1.39227162083336
439,"N4_SelfConscious",1.88401822051722,0.429439666919785,0.204190065857058
440,"N4_SelfConscious",-1.74100506098634,0.436922800717139,1.58865550282763
441,"N4_SelfConscious",0.571195596229311,0.43785763743997,-1.86905341547221
442,"N4_SelfConscious",1.08364009789582,0.377969862293325,1.51840042755722
443,"N4_SelfConscious",-2.20416925517163,0.476910631753547,0.928903299976686
444,"N4_SelfConscious",0.0640061859575976,0.410277123079476,-0.290154808481026
445,"N4_SelfConscious",1.41928686487551,0.407048072078925,0.909979586548649
446,"N4_SelfConscious",1.02402952576376,0.448581994735298,-2.87605165449451
447,"N4_SelfConscious",-1.71117009399057,0.449491160719419,0.471037182902319
448,"N4_SelfConscious",0.667231430768987,0.400220965398588,1.33402675221843
449,"N4_SelfConscious",1.06363214390167,0.421349493495941,0.00282286164511634
450,"N4_SelfConscious",0.984428603600391,0.39693790192735,1.06426673859344
451,"N4_SelfConscious",-0.823269593646371,0.437045104409246,-0.389472643024055
452,"N4_SelfConscious",0.627875009824339,0.414788640585406,1.43705606064454
453,"N4_SelfConscious",-0.0479684410071082,0.416111383628784,0.232179834482454
454,"N4_SelfConscious",-0.609384086028171,0.437154348932905,-0.159799635144345
455,"N4_SelfConscious",2.12555206922253,0.427577542865029,0.368549205276544
456,"N4_SelfConscious",-1.22602740122503,0.424064088429425,0.685679174693243
457,"N4_SelfConscious",-1.56119193488216,0.422976824194323,1.3405669977313
458,"N4_SelfConscious",0.490349018226406,0.415548643968588,1.18512694850751
459,"N4_SelfConscious",2.02880781610513,0.416316443035552,0.639576431913605
460,"N4_SelfConscious",2.17298270861065,0.415916192976285,0.719317929172342
461,"N4_SelfConscious",0.45038695378225,0.39885400979159,0.366232328392702
462,"N4_SelfConscious",-0.963297213429924,0.419353670928791,0.107885581112235
463,"N4_SelfConscious",-1.23502081694702,0.417104957784707,1.48011382667086
464,"N4_SelfConscious",-1.52393183626543,0.473680603891225,-0.728411985513499
465,"N4_SelfConscious",1.45847083962919,0.418301956812305,0.0943768540223196
466,"N4_SelfConscious",1.0377936596239,0.499965590093269,-3.20029452376816
467,"N4_SelfConscious",0.297876312690878,0.420367221126864,0.866648381338804
468,"N4_SelfConscious",0.703263548615986,0.389756148330699,1.48532804023281
469,"N4_SelfConscious",-0.68853889687691,0.419183300927645,-0.1273189824741
470,"N4_SelfConscious",-0.00822886889772105,0.398700681008298,-0.935608301318818
471,"N4_SelfConscious",0.263469434535455,0.391735705843936,0.578369431856825
472,"N4_SelfConscious",-2.2296260290705,0.4727718832537,1.30079647299088
473,"N4_SelfConscious",-1.79874572958924,0.437629653538833,1.23028306540238
474,"N4_SelfConscious",0.668256782325559,0.459120450332075,-2.95157733983792
475,"N4_SelfConscious",-0.708393005443363,0.412265260089987,-0.76402691106439
476,"N4_SelfConscious",-0.770906894315726,0.434354772761917,-0.830447166480104
477,"N4_SelfConscious",0.290569012471455,0.411307647542166,0.533748885977447
478,"N4_SelfConscious",1.63845568143465,0.410344275066706,0.181705196986356
479,"N4_SelfConscious",1.4827479503013,0.443279240325355,-1.00161872676183
480,"N4_SelfConscious",-1.40655813887726,0.459190443344931,-0.0937309090765836
481,"N4_SelfConscious",1.251837503773,0.424473895203667,-0.262513009532386
482,"N4_SelfConscious",-0.451438712759025,0.445044886079276,-1.43084302521763
483,"N4_SelfConscious",-0.784363357126771,0.407753762356411,0.88835062013421
484,"N4_SelfConscious",-0.719427327714576,0.411689442356823,1.45369202688567
485,"N4_SelfConscious",0.0409216999818199,0.378730322975581,0.30992230770985
486,"N4_SelfConscious",0.189455096561421,0.488571833402796,-3.30474712449088
487,"N4_SelfConscious",-0.815434118028552,0.430025294692986,-0.0479439099270992
488,"N4_SelfConscious",1.11071641818273,0.401878914577439,2.12625800236583
489,"N4_SelfConscious",-0.588656252167078,0.398609857882852,0.112264541994322
490,"N4_SelfConscious",-0.338157491722396,0.39572147060364,-0.955671009815897
491,"N4_SelfConscious",0.752180980311838,0.421481858508707,-0.770833430496621
492,"N4_SelfConscious",-1.8887925289815,0.487205589129764,-0.3060751988695
493,"N4_SelfConscious",0.488411284763166,0.393707246620022,0.166785298428896
494,"N4_SelfConscious",-0.341370783917773,0.422933498585735,-1.0527774625507
495,"N4_SelfConscious",-0.440593430298144,0.406132725767814,0.187911487345519
496,"N4_SelfConscious",-0.166718348737027,0.395659361438729,0.854788991327711
497,"N4_SelfConscious",0.386530100235226,0.356608107245774,0.652318008866736
498,"N4_SelfConscious",-0.578090396343787,0.400246835520036,0.534783918641309
499,"N4_SelfConscious",0.258686548502075,0.375362863733432,0.633060311426302
500,"N4_SelfConscious",-0.217874055356772,0.414354616360907,-0.263949753339804
501,"N4_SelfConscious",0.487016714876897,0.422361990870207,-0.603330993124431
502,"N4_SelfConscious",0.228736242508268,0.435065744402831,-1.09934065633548
503,"N4_SelfConscious",0.296234336625136,0.441580181853289,-0.491409654673151
504,"N4_SelfConscious",-0.813463079787192,0.407386327665536,1.03623395317678
505,"N4_SelfConscious",0.150501606345854,0.372008203656567,0.777333985422494
506,"N4_SelfConscious",0.165334635826457,0.410138325243416,0.84778463211464
507,"N4_SelfConscious",1.59495379359692,0.43413742903875,-0.951769354188667
508,"N4_SelfConscious",0.062589980977313,0.408659743102686,-0.130588826541063
509,"N4_SelfConscious",-0.730731581011016,0.462019327446786,-2.09743431340643
510,"N4_SelfConscious",0.83585304601818,0.391563037565759,0.189258648780718
511,"N4_SelfConscious",-0.260204637778158,0.388352919873952,1.2361628989131
512,"N4_SelfConscious",-0.173145848003238,0.428727807938963,-0.0705232066235984
513,"N4_SelfConscious",-0.128570146441475,0.466819495620791,-2.06271278511755
514,"N4_SelfConscious",1.13980368457837,0.379860724073941,2.21393758288705
515,"N4_SelfConscious",2.67954546900066,0.452011085157825,0.207657495969113
516,"N4_SelfConscious",-0.41036393249627,0.408225321291034,0.892393024142028
517,"N4_SelfConscious",-0.879735122463649,0.429683510645654,-0.13309613933803
518,"N4_SelfConscious",1.03764991349726,0.427723985416399,0.151912706501577
519,"N4_SelfConscious",0.498724725564155,0.429451906903039,-0.0515145182548211
520,"N4_SelfConscious",1.27837611688356,0.390280182777816,0.544777145776556
521,"N4_SelfConscious",0.736299427482352,0.407304143594934,-0.184006329070937
522,"N4_SelfConscious",-0.830637487184877,0.479894861250685,-0.789388792782551
523,"N4_SelfConscious",0.184061948154489,0.401113551600618,-0.776967935559803
524,"N4_SelfConscious",1.40775134640289,0.437878658683518,-0.95732801070696
525,"N4_SelfConscious",0.660545209530077,0.37353870301011,0.73969089090687
526,"N4_SelfConscious",-0.370910259292319,0.392279260758826,0.43498857262802
527,"N4_SelfConscious",-1.40010118704535,0.498769161536938,-2.25188078025785
528,"N4_SelfConscious",1.2139332632826,0.4253772186261,-0.169746355326461
529,"N4_SelfConscious",0.553765132956879,0.423614361831085,0.762057480261213
530,"N4_SelfConscious",-1.68997132781952,0.45415543150586,0.46968803534825
531,"N4_SelfConscious",0.423967334561631,0.396776608095358,0.746897242196825
532,"N4_SelfConscious",0.221342128636865,0.397970091328636,-0.396658773935972
533,"N4_SelfConscious",0.730252029091955,0.392211254900179,0.915089663955554
534,"N4_SelfConscious",-0.429962146675738,0.396896742769958,0.458366964082604
535,"N4_SelfConscious",-0.89872927041503,0.511016994118712,-3.33430939646169
536,"N4_SelfConscious",-0.634272003267495,0.43073478266243,-0.0877768825914104
537,"N4_SelfConscious",-0.729587713276398,0.399295013495789,1.5442392998585
538,"N4_SelfConscious",1.94405214101347,0.435042781957888,0.49487521238294
539,"N4_SelfConscious",0.571830360630076,0.415630411773238,-0.161623358977219
1,"N5_Immoderation",0.59769555390047,0.360914935917961,-0.630507758939046
2,"N5_Immoderation",-0.613876153299118,0.44285090416343,1.15877657211552
3,"N5_Immoderation",-1.51296410201134,0.461539949861453,0.445390933561712
4,"N5_Immoderation",-0.435708428508007,0.419352051855737,0.0388648151168948
5,"N5_Immoderation",0.421956889630487,0.397525546843889,0.80364911715893
6,"N5_Immoderation",-0.897219266500271,0.415599314251157,0.802609480116617
7,"N5_Immoderation",-1.04564295532418,0.43412687932846,1.60621048107823
8,"N5_Immoderation",-0.105140140507156,0.426347853062251,0.410988692201565
9,"N5_Immoderation",0.326290639123333,0.401052801150224,-0.158332050153716
10,"N5_Immoderation",-1.1279114142798,0.482312969529883,0.249500250502444
11,"N5_Immoderation",-0.584267890023385,0.415055568842795,-0.545270762650949
12,"N5_Immoderation",0.797587202672013,0.435166420996504,-0.0811430222001347
13,"N5_Immoderation",0.502204656763721,0.374773935493707,-0.792639112548718
14,"N5_Immoderation",-0.503789893762316,0.453347849680204,-0.00418475101232082
15,"N5_Immoderation",0.102424011434191,0.403751793266246,0.0269274801360473
16,"N5_Immoderation",0.462592035671189,0.381057870183283,0.298409207464919
17,"N5_Immoderation",0.878311130167513,0.395561815795168,-0.396965466674233
18,"N5_Immoderation",2.06709744814401,0.430329660738899,1.15188985225873
19,"N5_Immoderation",-0.000769616630700164,0.4169298747605,0.988864662528926
20,"N5_Immoderation",-0.56745282139123,0.39770843992914,1.02501643878363
21,"N5_Immoderation",0.244828803153477,0.392784757707996,0.643721771370089
22,"N5_Immoderation",-0.721762667430366,0.408499187956956,1.49331679532394
23,"N5_Immoderation",-0.570822007997849,0.400086603304157,2.24695942678671
24,"N5_Immoderation",-0.778850589116325,0.464648287526801,0.451466531165589
25,"N5_Immoderation",-2.23221343881775,0.505238068300955,0.776707256914584
26,"N5_Immoderation",0.367764959078604,0.38046472782968,1.62396449217364
27,"N5_Immoderation",-0.0266112560072654,0.410405059919236,1.19785688606714
28,"N5_Immoderation",-0.96265473954467,0.437243802041554,0.183287173653163
29,"N5_Immoderation",-1.66360781885721,0.457632338943992,1.47669294087984
30,"N5_Immoderation",-1.49313995310984,0.464252854929839,-0.532180824932117
31,"N5_Immoderation",1.21854410483487,0.385641111434859,2.19737626616524
32,"N5_Immoderation",-0.7966697284831,0.427815143267366,0.80888438557589
33,"N5_Immoderation",-0.957957645972624,0.412331986428061,1.09854826204196
34,"N5_Immoderation",-0.154767891103696,0.391735815111482,0.174815828774949
35,"N5_Immoderation",1.65957501590383,0.457945262333718,-0.241848925032037
36,"N5_Immoderation",-1.2371291478321,0.457335795938472,-0.435826384603927
37,"N5_Immoderation",0.311466083581472,0.456000445764107,-0.141820033376626
38,"N5_Immoderation",-0.0904014060664251,0.412086929123857,1.5233931778565
39,"N5_Immoderation",2.64688161134132,0.456001609442343,0.93456276311735
40,"N5_Immoderation",0.240657308582508,0.422893230664553,0.479276785776167
41,"N5_Immoderation",1.39200387627528,0.440783464157571,-1.01520167137674
42,"N5_Immoderation",0.0714643610289244,0.466536457214377,-0.558827225286523
43,"N5_Immoderation",-0.385505445199569,0.40192813865698,0.256517623037079
44,"N5_Immoderation",-0.246361027777811,0.412143519998493,0.811752557870936
45,"N5_Immoderation",0.341500998740506,0.416713157641477,1.2402193706468
46,"N5_Immoderation",0.932749332596327,0.465109405704257,-2.44073688600878
47,"N5_Immoderation",0.214673967039774,0.469926246955248,-0.540878911380094
48,"N5_Immoderation",-1.11718895938847,0.513427370026775,-1.03160834731537
49,"N5_Immoderation",0.00490172367528352,0.409628058999927,0.186344219937159
50,"N5_Immoderation",0.646191758763507,0.407185691315483,1.96417790616892
51,"N5_Immoderation",0.907899425737355,0.446056012877524,-0.689112837333043
52,"N5_Immoderation",0.117903763720073,0.515534346696455,-2.62552098317559
53,"N5_Immoderation",-0.254123708316766,0.392565941716727,0.378861478836436
